id,sku,name,brand,category_1,category_2,variant,price,quantity,gtin,image,description,color,size,material,gender,condition,rating_value,rating_count,mpn
TSHIRT-001,TSHIRT-001-RED-M,Classic Vintage Tee,Adidas,Apparel,T-Shirts,Red / M,29.99,50,01234567890123,/images/tshirt-vintage.png,"Washed vintage crewneck t-shirt in premium heavy organic cotton. Relaxed fit with soft retro ribbing.",Red,M,100% Organic Cotton,unisex,new,4.6,312,ADI-VLT-RM
TSHIRT-001,TSHIRT-001-RED-L,Classic Vintage Tee,Adidas,Apparel,T-Shirts,Red / L,29.99,45,01234567890124,/images/tshirt-vintage.png,"Washed vintage crewneck t-shirt in premium heavy organic cotton. Relaxed fit with soft retro ribbing.",Red,L,100% Organic Cotton,unisex,new,4.6,312,ADI-VLT-RL
TSHIRT-001,TSHIRT-001-BLK-M,Classic Vintage Tee,Adidas,Apparel,T-Shirts,Black / M,29.99,30,01234567890125,/images/tshirt-vintage.png,"Washed vintage crewneck t-shirt in premium heavy organic cotton. Relaxed fit with soft retro ribbing.",Black,M,100% Organic Cotton,unisex,new,4.6,312,ADI-VLT-BM
PANTS-002,PANTS-002-BLU-32,Slim Fit Denim Jeans,Levi's,Apparel,Trousers,Blue / 32,59.99,20,01234567890126,/images/jeans-slim.png,"Slim-fit five-pocket denim jeans with natural fading and durable stretch comfort.",Blue,32,98% Cotton 2% Elastane,men,new,4.4,587,LEV-SFJ-32
PANTS-002,PANTS-002-BLU-34,Slim Fit Denim Jeans,Levi's,Apparel,Trousers,Blue / 34,59.99,25,01234567890127,/images/jeans-slim.png,"Slim-fit five-pocket denim jeans with natural fading and durable stretch comfort.",Blue,34,98% Cotton 2% Elastane,men,new,4.4,587,LEV-SFJ-34
SHOE-003,SHOE-003-WHT-42,Urban Street Sneakers,Nike,Footwear,Shoes,White / 42,89.99,10,01234567890128,/images/sneakers-urban.png,"Minimalist urban street sneakers with low-profile design and dynamic traction outsole.",White,42,Full-Grain Leather & Mesh,unisex,new,4.7,892,NIK-USK-W42
SHOE-003,SHOE-003-WHT-43,Urban Street Sneakers,Nike,Footwear,Shoes,White / 43,89.99,12,01234567890129,/images/sneakers-urban.png,"Minimalist urban street sneakers with low-profile design and dynamic traction outsole.",White,43,Full-Grain Leather & Mesh,unisex,new,4.7,892,NIK-USK-W43
SHOE-003,SHOE-003-BLK-42,Urban Street Sneakers,Nike,Footwear,Shoes,Black / 42,89.99,8,01234567890130,/images/sneakers-urban.png,"Minimalist urban street sneakers with low-profile design and dynamic traction outsole.",Black,42,Full-Grain Leather & Mesh,unisex,new,4.7,892,NIK-USK-B42
ACC-004,ACC-004-GLD,Classic Gold Watch,Casio,Accessories,Watches,Gold,120.00,15,01234567890131,/images/watch-gold.png,"Premium gold-tone minimalist wristwatch with quartz sweep hand and leather strap detailing.",Gold,One Size,Gold-Plated Stainless Steel,unisex,new,4.5,221,CAS-GW-GLD
ACC-005,ACC-005-BLK,Premium Leather Belt,Gucci,Accessories,Belts,Black,150.00,5,01234567890132,/images/belt-leather.png,"Luxurious hand-stitched leather belt with signature metal double-ring hardware.",Black,One Size,100% Genuine Calfskin,men,new,4.8,156,GUC-LB-BLK
